question_text,label
Average of numbers problem.,easy
What is the capital of Nepal?,easy
Speed = Distance / ___.,easy
Which data type stores True or False?,easy
The hypotenuse is the longest side in a ___ triangle.,hard
What is the main idea of a paragraph usually found in?,easy
What is the chemical symbol for Gold?,easy
"If y + 40x + 2 = 0, what is xy?",easy
How many bytes are in a kilobyte?,easy
What happens to momentum when a net force acts on an object?,hard
Define an atom.,easy
"Identify the tense: ""They were playing cricket.""",medium
Circle area ratio problem.,easy
"If y = 3x and x = 4, what is y?",easy
What is the measure of the angle in the figure?,medium
Which letter represents the vertex?,easy
"If N is a 3-digit number where each digit is a factor of N, what is N?",hard
Percent decrease then increase problem.,medium
Industrial revolution passage.,medium
What is the boiling point of water in Celsius?,easy
How does the OSI model facilitate network communication? Discuss each layer.,hard
Global warming debate question.,hard
What type of bond is formed by sharing electrons?,medium
Soursop health benefits passage: fill in the blank.,easy
Apples and oranges combinations problem.,hard
Wheel revolution rate problem.,easy
Electric charge experiment.,medium
Explain Newton's Second Law of Motion with an example.,medium
Car skid speed estimation problem.,medium
Three-digit number divisibility problem.,hard
What is the SI unit of force?,easy
Which planet is closest to the Sun?,easy
Fishing story passage: what best summarizes the passage?,easy
Prove by induction that the sum of first n natural numbers is n(n+1)/2.,hard
What does IP stand for?,easy
Find the value of xy given two equations.,easy
Solve for x: 3x + 7 = 22,medium
Explain what an IP address is.,medium
Mistake ratio test problem.,medium
What is the value of x if 2x = 10?,easy
Which expression is equivalent to (a+b)(a−b)?,easy
Which law states F = ma?,medium
Angle R and T problem in radians.,medium
Is x divisible by 39?,hard
"Given a binary tree, write an algorithm to find the height of the tree.",hard
What is 7 × 8?,easy
Mean of data set.,easy
What is the role of the nucleus in a cell?,medium
Which symbol is used for comments in Python?,easy
Wishcycling passage: fill in the blank.,easy
The ___ statement is used to make decisions in code.,easy
Convert 0.75 to a fraction in its simplest form.,medium
What is the monthly rent for an apartment based on given conditions?,medium
Identify the subject and predicate: The cat sat on the mat.,medium
Derive the equation of motion v² = u² + 2as from first principles.,hard
