question_text,label
Identify whether the sentence is active or passive voice: 'The book was read by him.',medium
Earth/Europa radius problem.,medium
What does a loop do?,medium
Greek art passage.,easy
What is the difference between a list and a tuple in Python?,medium
Artificial language argument.,hard
"In Python, print(""Hello"") outputs ___.",easy
Simplify: 3a + 2a,medium
Calculate the speed of an object that travels 120m in 4 seconds.,medium
Find cost of an orange from equations.,easy
Which of the following could be a graph of the function y = 1/x?,medium
How many degrees are in a right angle?,easy
Describe the ACID properties of a database transaction.,hard
Anole habitat experiment.,medium
How many sides does a triangle have?,easy
"Cost of bags, caps, and gloves system problem.",medium
Cancer treatment discussion.,medium
Probability of rolling a 2 on a 14-sided die.,medium
Spectroscopic fingerprint passage: fill in the blank.,easy
Define velocity.,easy
What is 10 divided by 2?,easy
What is the symbol for Gold?,medium
How many sides does a pentagon have?,easy
Area of a rectangle with length 8 and width 5?,medium
Explain why quicksort has O(n²) worst case but is still preferred in practice.,hard
Discounted jacket original price.,easy
pH of a neutral solution is ___.,easy
Triangle angle problem.,easy
NaCl is the chemical name for common ___.,easy
"An antonym for ""ancient"" is?",medium
What does CPU stand for?,easy
What is a noun?,easy
Find the area of a circle with radius 5 cm.,medium
Factor: x² - 9,hard
Choose the correct verb form: She ___ to school every day.,medium
Walking rates meeting problem.,medium
